2024-03-25 14:36:24.096 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 8.0.0.Final
2024-03-25 14:42:30.906 INFO  org.springframework.web.servlet.DispatcherServlet :525  [32m                  [0;39m Initializing Servlet 'dispatcherServlet'
2024-03-25 14:42:30.907 INFO  org.springframework.web.servlet.DispatcherServlet :547  [32m                  [0;39m Completed initialization in 1 ms
2024-03-25 14:42:31.049 INFO  com.xboss.train.common.aspect.LogAspect           :48   [32m                  [0;39m ------------- 开始 -------------
2024-03-25 14:42:31.050 INFO  com.xboss.train.common.aspect.LogAspect           :49   [32m                  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/station/query-list GET
2024-03-25 14:42:31.050 INFO  com.xboss.train.common.aspect.LogAspect           :50   [32m                  [0;39m 类名方法: com.xboss.train.business.controller.admin.StationAdminController.queryList
2024-03-25 14:42:31.050 INFO  com.xboss.train.common.aspect.LogAspect           :51   [32m                  [0;39m 远程地址: 127.0.0.1
2024-03-25 14:42:31.100 INFO  com.xboss.train.common.aspect.LogAspect           :72   [32m                  [0;39m 请求参数: [{"page":1,"size":10}]
2024-03-25 14:42:31.102 INFO  com.xboss.train.business.service.StationService   :70   [32m                  [0;39m 查询页码：1
2024-03-25 14:42:31.102 INFO  com.xboss.train.business.service.StationService   :71   [32m                  [0;39m 每页条数：10
2024-03-25 14:42:31.139 INFO  com.zaxxer.hikari.HikariDataSource                :110  [32m                  [0;39m HikariPool-1 - Starting...
2024-03-25 14:42:31.334 INFO  com.zaxxer.hikari.pool.HikariPool                 :565  [32m                  [0;39m HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@9ae4099
2024-03-25 14:42:31.336 INFO  com.zaxxer.hikari.HikariDataSource                :123  [32m                  [0;39m HikariPool-1 - Start completed.
2024-03-25 14:42:31.343 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==>  Preparing: select id, `name`, name_pinyin, name_py, create_time, update_time from station order by id desc
2024-03-25 14:42:31.366 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==> Parameters: 
2024-03-25 14:42:31.380 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==    Columns: id, name, name_pinyin, name_py, create_time, update_time
2024-03-25 14:42:31.382 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710694200119296, 清远, qingyuan, qy, 2024-03-18 21:01:23.789, 2024-03-18 21:01:23.789
2024-03-25 14:42:31.384 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710670430998528, 上海, shanghai, sh, 2024-03-18 21:01:18.122, 2024-03-18 21:01:18.122
2024-03-25 14:42:31.385 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710631356862464, 广州, guangzhou, gz, 2024-03-18 21:01:08.805, 2024-03-18 21:01:08.805
2024-03-25 14:42:31.385 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m <==      Total: 3
2024-03-25 14:42:31.390 INFO  com.xboss.train.business.service.StationService   :76   [32m                  [0;39m 总行数：3
2024-03-25 14:42:31.390 INFO  com.xboss.train.business.service.StationService   :77   [32m                  [0;39m 总页数：1
2024-03-25 14:42:31.438 INFO  com.xboss.train.common.aspect.LogAspect           :84   [32m                  [0;39m 返回结果: {"content":{"list":[{"createTime":1710766883789,"id":1769710694200119296,"name":"清远","namePinyin":"qingyuan","namePy":"qy","updateTime":1710766883789},{"createTime":1710766878122,"id":1769710670430998528,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1710766878122},{"createTime":1710766868805,"id":1769710631356862464,"name":"广州","namePinyin":"guangzhou","namePy":"gz","updateTime":1710766868805}],"total":3},"success":true}
2024-03-25 14:42:31.438 INFO  com.xboss.train.common.aspect.LogAspect           :85   [32m                  [0;39m ------------- 结束 耗时：389 ms -------------
2024-03-25 14:42:34.201 INFO  com.xboss.train.common.aspect.LogAspect           :48   [32m                  [0;39m ------------- 开始 -------------
2024-03-25 14:42:34.202 INFO  com.xboss.train.common.aspect.LogAspect           :49   [32m                  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/station/query-list GET
2024-03-25 14:42:34.202 INFO  com.xboss.train.common.aspect.LogAspect           :50   [32m                  [0;39m 类名方法: com.xboss.train.business.controller.admin.StationAdminController.queryList
2024-03-25 14:42:34.202 INFO  com.xboss.train.common.aspect.LogAspect           :51   [32m                  [0;39m 远程地址: 127.0.0.1
2024-03-25 14:42:34.202 INFO  com.xboss.train.common.aspect.LogAspect           :72   [32m                  [0;39m 请求参数: [{"page":1,"size":10}]
2024-03-25 14:42:34.202 INFO  com.xboss.train.business.service.StationService   :70   [32m                  [0;39m 查询页码：1
2024-03-25 14:42:34.202 INFO  com.xboss.train.business.service.StationService   :71   [32m                  [0;39m 每页条数：10
2024-03-25 14:42:34.203 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==>  Preparing: select id, `name`, name_pinyin, name_py, create_time, update_time from station order by id desc
2024-03-25 14:42:34.204 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==> Parameters: 
2024-03-25 14:42:34.204 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==    Columns: id, name, name_pinyin, name_py, create_time, update_time
2024-03-25 14:42:34.205 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710694200119296, 清远, qingyuan, qy, 2024-03-18 21:01:23.789, 2024-03-18 21:01:23.789
2024-03-25 14:42:34.205 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710670430998528, 上海, shanghai, sh, 2024-03-18 21:01:18.122, 2024-03-18 21:01:18.122
2024-03-25 14:42:34.206 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710631356862464, 广州, guangzhou, gz, 2024-03-18 21:01:08.805, 2024-03-18 21:01:08.805
2024-03-25 14:42:34.207 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m <==      Total: 3
2024-03-25 14:42:34.207 INFO  com.xboss.train.business.service.StationService   :76   [32m                  [0;39m 总行数：3
2024-03-25 14:42:34.207 INFO  com.xboss.train.business.service.StationService   :77   [32m                  [0;39m 总页数：1
2024-03-25 14:42:34.208 INFO  com.xboss.train.common.aspect.LogAspect           :84   [32m                  [0;39m 返回结果: {"content":{"list":[{"createTime":1710766883789,"id":1769710694200119296,"name":"清远","namePinyin":"qingyuan","namePy":"qy","updateTime":1710766883789},{"createTime":1710766878122,"id":1769710670430998528,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1710766878122},{"createTime":1710766868805,"id":1769710631356862464,"name":"广州","namePinyin":"guangzhou","namePy":"gz","updateTime":1710766868805}],"total":3},"success":true}
2024-03-25 14:42:34.208 INFO  com.xboss.train.common.aspect.LogAspect           :85   [32m                  [0;39m ------------- 结束 耗时：7 ms -------------
2024-03-25 14:42:35.905 INFO  com.xboss.train.common.aspect.LogAspect           :48   [32m                  [0;39m ------------- 开始 -------------
2024-03-25 14:42:35.905 INFO  com.xboss.train.common.aspect.LogAspect           :49   [32m                  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/station/query-list GET
2024-03-25 14:42:35.906 INFO  com.xboss.train.common.aspect.LogAspect           :50   [32m                  [0;39m 类名方法: com.xboss.train.business.controller.admin.StationAdminController.queryList
2024-03-25 14:42:35.906 INFO  com.xboss.train.common.aspect.LogAspect           :51   [32m                  [0;39m 远程地址: 127.0.0.1
2024-03-25 14:42:35.906 INFO  com.xboss.train.common.aspect.LogAspect           :72   [32m                  [0;39m 请求参数: [{"page":1,"size":10}]
2024-03-25 14:42:35.906 INFO  com.xboss.train.business.service.StationService   :70   [32m                  [0;39m 查询页码：1
2024-03-25 14:42:35.906 INFO  com.xboss.train.business.service.StationService   :71   [32m                  [0;39m 每页条数：10
2024-03-25 14:42:35.907 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==>  Preparing: select id, `name`, name_pinyin, name_py, create_time, update_time from station order by id desc
2024-03-25 14:42:35.908 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==> Parameters: 
2024-03-25 14:42:35.908 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==    Columns: id, name, name_pinyin, name_py, create_time, update_time
2024-03-25 14:42:35.909 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710694200119296, 清远, qingyuan, qy, 2024-03-18 21:01:23.789, 2024-03-18 21:01:23.789
2024-03-25 14:42:35.910 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710670430998528, 上海, shanghai, sh, 2024-03-18 21:01:18.122, 2024-03-18 21:01:18.122
2024-03-25 14:42:35.910 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710631356862464, 广州, guangzhou, gz, 2024-03-18 21:01:08.805, 2024-03-18 21:01:08.805
2024-03-25 14:42:35.911 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m <==      Total: 3
2024-03-25 14:42:35.911 INFO  com.xboss.train.business.service.StationService   :76   [32m                  [0;39m 总行数：3
2024-03-25 14:42:35.911 INFO  com.xboss.train.business.service.StationService   :77   [32m                  [0;39m 总页数：1
2024-03-25 14:42:35.912 INFO  com.xboss.train.common.aspect.LogAspect           :84   [32m                  [0;39m 返回结果: {"content":{"list":[{"createTime":1710766883789,"id":1769710694200119296,"name":"清远","namePinyin":"qingyuan","namePy":"qy","updateTime":1710766883789},{"createTime":1710766878122,"id":1769710670430998528,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1710766878122},{"createTime":1710766868805,"id":1769710631356862464,"name":"广州","namePinyin":"guangzhou","namePy":"gz","updateTime":1710766868805}],"total":3},"success":true}
2024-03-25 14:42:35.912 INFO  com.xboss.train.common.aspect.LogAspect           :85   [32m                  [0;39m ------------- 结束 耗时：7 ms -------------
2024-03-25 14:42:38.958 INFO  com.xboss.train.common.aspect.LogAspect           :48   [32m                  [0;39m ------------- 开始 -------------
2024-03-25 14:42:38.959 INFO  com.xboss.train.common.aspect.LogAspect           :49   [32m                  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/station/query-list GET
2024-03-25 14:42:38.959 INFO  com.xboss.train.common.aspect.LogAspect           :50   [32m                  [0;39m 类名方法: com.xboss.train.business.controller.admin.StationAdminController.queryList
2024-03-25 14:42:38.959 INFO  com.xboss.train.common.aspect.LogAspect           :51   [32m                  [0;39m 远程地址: 127.0.0.1
2024-03-25 14:42:38.959 INFO  com.xboss.train.common.aspect.LogAspect           :72   [32m                  [0;39m 请求参数: [{"page":1,"size":10}]
2024-03-25 14:42:38.959 INFO  com.xboss.train.business.service.StationService   :70   [32m                  [0;39m 查询页码：1
2024-03-25 14:42:38.959 INFO  com.xboss.train.business.service.StationService   :71   [32m                  [0;39m 每页条数：10
2024-03-25 14:42:38.960 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==>  Preparing: select id, `name`, name_pinyin, name_py, create_time, update_time from station order by id desc
2024-03-25 14:42:38.960 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==> Parameters: 
2024-03-25 14:42:38.961 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==    Columns: id, name, name_pinyin, name_py, create_time, update_time
2024-03-25 14:42:38.961 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710694200119296, 清远, qingyuan, qy, 2024-03-18 21:01:23.789, 2024-03-18 21:01:23.789
2024-03-25 14:42:38.962 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710670430998528, 上海, shanghai, sh, 2024-03-18 21:01:18.122, 2024-03-18 21:01:18.122
2024-03-25 14:42:38.963 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710631356862464, 广州, guangzhou, gz, 2024-03-18 21:01:08.805, 2024-03-18 21:01:08.805
2024-03-25 14:42:38.963 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m <==      Total: 3
2024-03-25 14:42:38.963 INFO  com.xboss.train.business.service.StationService   :76   [32m                  [0;39m 总行数：3
2024-03-25 14:42:38.963 INFO  com.xboss.train.business.service.StationService   :77   [32m                  [0;39m 总页数：1
2024-03-25 14:42:38.964 INFO  com.xboss.train.common.aspect.LogAspect           :84   [32m                  [0;39m 返回结果: {"content":{"list":[{"createTime":1710766883789,"id":1769710694200119296,"name":"清远","namePinyin":"qingyuan","namePy":"qy","updateTime":1710766883789},{"createTime":1710766878122,"id":1769710670430998528,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1710766878122},{"createTime":1710766868805,"id":1769710631356862464,"name":"广州","namePinyin":"guangzhou","namePy":"gz","updateTime":1710766868805}],"total":3},"success":true}
2024-03-25 14:42:38.964 INFO  com.xboss.train.common.aspect.LogAspect           :85   [32m                  [0;39m ------------- 结束 耗时：6 ms -------------
2024-03-25 14:42:42.137 INFO  com.xboss.train.common.aspect.LogAspect           :48   [32m                  [0;39m ------------- 开始 -------------
2024-03-25 14:42:42.137 INFO  com.xboss.train.common.aspect.LogAspect           :49   [32m                  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/station/query-list GET
2024-03-25 14:42:42.137 INFO  com.xboss.train.common.aspect.LogAspect           :50   [32m                  [0;39m 类名方法: com.xboss.train.business.controller.admin.StationAdminController.queryList
2024-03-25 14:42:42.137 INFO  com.xboss.train.common.aspect.LogAspect           :51   [32m                  [0;39m 远程地址: 127.0.0.1
2024-03-25 14:42:42.138 INFO  com.xboss.train.common.aspect.LogAspect           :72   [32m                  [0;39m 请求参数: [{"page":1,"size":10}]
2024-03-25 14:42:42.138 INFO  com.xboss.train.business.service.StationService   :70   [32m                  [0;39m 查询页码：1
2024-03-25 14:42:42.138 INFO  com.xboss.train.business.service.StationService   :71   [32m                  [0;39m 每页条数：10
2024-03-25 14:42:42.139 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==>  Preparing: select id, `name`, name_pinyin, name_py, create_time, update_time from station order by id desc
2024-03-25 14:42:42.139 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==> Parameters: 
2024-03-25 14:42:42.140 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==    Columns: id, name, name_pinyin, name_py, create_time, update_time
2024-03-25 14:42:42.140 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710694200119296, 清远, qingyuan, qy, 2024-03-18 21:01:23.789, 2024-03-18 21:01:23.789
2024-03-25 14:42:42.141 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710670430998528, 上海, shanghai, sh, 2024-03-18 21:01:18.122, 2024-03-18 21:01:18.122
2024-03-25 14:42:42.142 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710631356862464, 广州, guangzhou, gz, 2024-03-18 21:01:08.805, 2024-03-18 21:01:08.805
2024-03-25 14:42:42.142 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m <==      Total: 3
2024-03-25 14:42:42.142 INFO  com.xboss.train.business.service.StationService   :76   [32m                  [0;39m 总行数：3
2024-03-25 14:42:42.142 INFO  com.xboss.train.business.service.StationService   :77   [32m                  [0;39m 总页数：1
2024-03-25 14:42:42.143 INFO  com.xboss.train.common.aspect.LogAspect           :84   [32m                  [0;39m 返回结果: {"content":{"list":[{"createTime":1710766883789,"id":1769710694200119296,"name":"清远","namePinyin":"qingyuan","namePy":"qy","updateTime":1710766883789},{"createTime":1710766878122,"id":1769710670430998528,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1710766878122},{"createTime":1710766868805,"id":1769710631356862464,"name":"广州","namePinyin":"guangzhou","namePy":"gz","updateTime":1710766868805}],"total":3},"success":true}
2024-03-25 14:42:42.143 INFO  com.xboss.train.common.aspect.LogAspect           :85   [32m                  [0;39m ------------- 结束 耗时：6 ms -------------
2024-03-25 14:42:44.222 INFO  com.xboss.train.common.aspect.LogAspect           :48   [32m                  [0;39m ------------- 开始 -------------
2024-03-25 14:42:44.222 INFO  com.xboss.train.common.aspect.LogAspect           :49   [32m                  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/station/query-list GET
2024-03-25 14:42:44.222 INFO  com.xboss.train.common.aspect.LogAspect           :50   [32m                  [0;39m 类名方法: com.xboss.train.business.controller.admin.StationAdminController.queryList
2024-03-25 14:42:44.222 INFO  com.xboss.train.common.aspect.LogAspect           :51   [32m                  [0;39m 远程地址: 127.0.0.1
2024-03-25 14:42:44.223 INFO  com.xboss.train.common.aspect.LogAspect           :72   [32m                  [0;39m 请求参数: [{"page":1,"size":10}]
2024-03-25 14:42:44.223 INFO  com.xboss.train.business.service.StationService   :70   [32m                  [0;39m 查询页码：1
2024-03-25 14:42:44.223 INFO  com.xboss.train.business.service.StationService   :71   [32m                  [0;39m 每页条数：10
2024-03-25 14:42:44.224 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==>  Preparing: select id, `name`, name_pinyin, name_py, create_time, update_time from station order by id desc
2024-03-25 14:42:44.224 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==> Parameters: 
2024-03-25 14:42:44.225 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==    Columns: id, name, name_pinyin, name_py, create_time, update_time
2024-03-25 14:42:44.225 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710694200119296, 清远, qingyuan, qy, 2024-03-18 21:01:23.789, 2024-03-18 21:01:23.789
2024-03-25 14:42:44.225 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710670430998528, 上海, shanghai, sh, 2024-03-18 21:01:18.122, 2024-03-18 21:01:18.122
2024-03-25 14:42:44.226 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710631356862464, 广州, guangzhou, gz, 2024-03-18 21:01:08.805, 2024-03-18 21:01:08.805
2024-03-25 14:42:44.226 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m <==      Total: 3
2024-03-25 14:42:44.226 INFO  com.xboss.train.business.service.StationService   :76   [32m                  [0;39m 总行数：3
2024-03-25 14:42:44.227 INFO  com.xboss.train.business.service.StationService   :77   [32m                  [0;39m 总页数：1
2024-03-25 14:42:44.227 INFO  com.xboss.train.common.aspect.LogAspect           :84   [32m                  [0;39m 返回结果: {"content":{"list":[{"createTime":1710766883789,"id":1769710694200119296,"name":"清远","namePinyin":"qingyuan","namePy":"qy","updateTime":1710766883789},{"createTime":1710766878122,"id":1769710670430998528,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1710766878122},{"createTime":1710766868805,"id":1769710631356862464,"name":"广州","namePinyin":"guangzhou","namePy":"gz","updateTime":1710766868805}],"total":3},"success":true}
2024-03-25 14:42:44.227 INFO  com.xboss.train.common.aspect.LogAspect           :85   [32m                  [0;39m ------------- 结束 耗时：5 ms -------------
2024-03-25 14:42:50.023 INFO  com.xboss.train.common.aspect.LogAspect           :48   [32m                  [0;39m ------------- 开始 -------------
2024-03-25 14:42:50.023 INFO  com.xboss.train.common.aspect.LogAspect           :49   [32m                  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/station/query-list GET
2024-03-25 14:42:50.023 INFO  com.xboss.train.common.aspect.LogAspect           :50   [32m                  [0;39m 类名方法: com.xboss.train.business.controller.admin.StationAdminController.queryList
2024-03-25 14:42:50.023 INFO  com.xboss.train.common.aspect.LogAspect           :51   [32m                  [0;39m 远程地址: 127.0.0.1
2024-03-25 14:42:50.023 INFO  com.xboss.train.common.aspect.LogAspect           :72   [32m                  [0;39m 请求参数: [{"page":1,"size":10}]
2024-03-25 14:42:50.023 INFO  com.xboss.train.business.service.StationService   :70   [32m                  [0;39m 查询页码：1
2024-03-25 14:42:50.023 INFO  com.xboss.train.business.service.StationService   :71   [32m                  [0;39m 每页条数：10
2024-03-25 14:42:50.024 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==>  Preparing: select id, `name`, name_pinyin, name_py, create_time, update_time from station order by id desc
2024-03-25 14:42:50.024 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m ==> Parameters: 
2024-03-25 14:42:50.025 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==    Columns: id, name, name_pinyin, name_py, create_time, update_time
2024-03-25 14:42:50.026 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710694200119296, 清远, qingyuan, qy, 2024-03-18 21:01:23.789, 2024-03-18 21:01:23.789
2024-03-25 14:42:50.026 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710670430998528, 上海, shanghai, sh, 2024-03-18 21:01:18.122, 2024-03-18 21:01:18.122
2024-03-25 14:42:50.027 TRACE c.x.t.b.mapper.StationMapper.selectByExample      :143  [32m                  [0;39m <==        Row: 1769710631356862464, 广州, guangzhou, gz, 2024-03-18 21:01:08.805, 2024-03-18 21:01:08.805
2024-03-25 14:42:50.027 DEBUG c.x.t.b.mapper.StationMapper.selectByExample      :137  [32m                  [0;39m <==      Total: 3
2024-03-25 14:42:50.028 INFO  com.xboss.train.business.service.StationService   :76   [32m                  [0;39m 总行数：3
2024-03-25 14:42:50.028 INFO  com.xboss.train.business.service.StationService   :77   [32m                  [0;39m 总页数：1
2024-03-25 14:42:50.029 INFO  com.xboss.train.common.aspect.LogAspect           :84   [32m                  [0;39m 返回结果: {"content":{"list":[{"createTime":1710766883789,"id":1769710694200119296,"name":"清远","namePinyin":"qingyuan","namePy":"qy","updateTime":1710766883789},{"createTime":1710766878122,"id":1769710670430998528,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1710766878122},{"createTime":1710766868805,"id":1769710631356862464,"name":"广州","namePinyin":"guangzhou","namePy":"gz","updateTime":1710766868805}],"total":3},"success":true}
2024-03-25 14:42:50.029 INFO  com.xboss.train.common.aspect.LogAspect           :85   [32m                  [0;39m ------------- 结束 耗时：6 ms -------------
